date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,carm-elo1_pre,carm-elo2_pre,carm-elo_prob1,carm-elo_prob2,carm-elo1_post,carm-elo2_post,raptor1_pre,raptor2_pre,raptor_prob1,raptor_prob2,score1,score2
2020-12-25,2021,0,,MIA,NOP,1595.18133967435,1525.9484379003,0.7259524513604411,0.27404754863955894,1601.09623389492,1520.03354367973,,,,,,,1553.80029302788,1571.62886305773,0.5822397150136305,0.4177602849863695,111,98
2020-12-25,2021,0,,MIL,GSW,1602.521778361,1386.70721464307,0.8603229375713581,0.13967706242864186,1608.43552810417,1380.7934648999,,,,,,,1638.13238967031,1469.69572775018,0.8012501831955209,0.19874981680447912,138,99
2020-12-25,2021,0,,BOS,BRK,1647.83256466936,1497.60619003589,0.8085194966803461,0.19148050331965394,1605.78344366783,1539.65531103742,,,,,,,1611.396849958,1582.36731838247,0.6393133360663414,0.36068666393365856,95,123
2020-12-25,2021,0,,LAL,DAL,1632.66557675538,1523.97808871629,0.7687562762147295,0.23124372378527047,1639.82643571925,1516.81722975242,,,,,,,1623.6746988069,1591.90960262249,0.6470188609002823,0.35298113909971773,138,115
2020-12-25,2021,0,,DEN,LAC,1549.53969386831,1610.61907422345,0.5557781481440015,0.4442218518559985,1535.48233963545,1624.67642845631,,,,,,,1610.34978573915,1651.69477430207,0.6125968046179044,0.38740319538209556,108,121
2020-12-26,2021,0,,MEM,ATL,1521.2161622175,1407.7256866527,0.7736347409798666,0.22636525902013338,1501.85211673771,1427.08973213249,,,,,,,1471.84993210146,1467.06363198393,0.6118650797815955,0.38813492021840446,112,122
2020-12-26,2021,0,,CHO,OKC,1416.78117784965,1533.95197120833,0.4753093409117743,0.5246906590882257,1412.25015822106,1538.48299083692,,,,,,,1414.0389969764,1464.5957608069,0.5404351538110409,0.4595648461889591,107,109
2020-12-26,2021,0,,DET,CLE,1375.47486957698,1370.64043418625,0.6464510473995205,0.35354895260047947,1361.73789465662,1384.37740910661,,,,,,,1339.29221267238,1360.84770204062,0.5768095460256117,0.42319045397438826,119,128
2020-12-26,2021,0,,WAS,ORL,1404.46734315466,1502.62711090876,0.5026482823206284,0.4973517176793716,1394.01948061193,1513.07497345149,,,,,,,1432.89993642505,1515.09248309498,0.487426037426111,0.512573962573889,120,130
2020-12-26,2021,0,,NYK,PHI,1380.13896345438,1537.7992972453,0.41777363743879403,0.582226362561206,1367.05597086582,1550.88228983386,,,,,,,1380.55656962882,1620.18506826777,0.26909559233586106,0.7309044076641389,89,109
2020-12-26,2021,0,,CHI,IND,1360.63130757986,1531.65158827192,0.39919375386990535,0.6008062461300947,1348.68892053755,1543.59397531423,,,,,,,1405.82647484582,1540.81809399523,0.41523079001423996,0.58476920998576,106,125
2020-12-26,2021,0,,SAS,TOR,1545.76152851238,1622.22488830075,0.5338202275491197,0.46617977245088027,1552.20163007071,1615.78478674242,,,,,,,1482.94988013762,1608.45575927849,0.434702884262738,0.5652971157372619,119,114
2020-12-26,2021,0,,UTA,MIN,1562.77454926581,1399.63446913434,0.8197649860863632,0.18023501391363683,1548.16002816593,1414.24899023422,,,,,,,1596.20023483511,1518.99501091031,0.7456963875931847,0.2543036124068153,111,116
2020-12-26,2021,0,,SAC,PHO,1511.73448674161,1558.73712524335,0.5756832422701159,0.4243167577298841,1516.28590128799,1554.18571069697,,,,,,,1510.08942838549,1612.84866198019,0.4500568139541742,0.5499431860458258,106,103
2020-12-26,2021,0,,POR,HOU,1489.8182788492,1541.1474311192,0.5695883721872778,0.43041162781272224,1493.82177718745,1537.14393278095,,,,,,,1552.90852999201,1605.99548563005,0.5403903868728807,0.45960961312711934,128,126
2020-12-27,2021,0,,LAC,DAL,1624.67642845631,1516.81722975242,0.7679075796415157,0.23209242035848432,1564.94865738646,1576.54500082227,,,,,,,1554.25790402463,1587.61605320452,0.5471648881946076,0.4528351118053924,73,124
2020-12-27,2021,0,,CHO,BRK,1412.25015822106,1539.65531103742,0.4606424059378608,0.5393575940621391,1417.57919828868,1534.3262709698,,,,,,,1403.1590569422,1588.04182168638,0.29537164601034666,0.7046283539896534,106,104
2020-12-27,2021,0,,NOP,SAS,1520.03354367973,1552.20163007071,0.5963962903023998,0.4036037096976002,1524.31404735643,1547.92112639401,,,,,,,1568.96663406199,1485.53133829789,0.7574034207245819,0.2425965792754181,98,95
2020-12-27,2021,0,,WAS,ORL,1394.01948061193,1513.07497345149,0.47260440542918947,0.5273955945708105,1386.18706187422,1520.9073921892,,,,,,,1431.40681169271,1519.08876431471,0.4739368625588424,0.5260631374411576,113,120
2020-12-27,2021,0,,CLE,PHI,1384.37740910661,1550.88228983386,0.40544382599265083,0.5945561740073492,1407.76557570026,1527.49412324021,,,,,,,1377.24370602131,1625.42826370989,0.27175473748385726,0.7282452625161427,118,94
2020-12-27,2021,0,,NYK,MIL,1367.05597086582,1608.43552810417,0.30707151008417843,0.6929284899158216,1392.65164363654,1582.83985533345,,,,,,,1384.84433655464,1641.65820631786,0.21104637675591428,0.7889536232440857,130,110
2020-12-27,2021,0,,IND,BOS,1543.59397531423,1605.78344366783,0.5541999270772805,0.4458000729227195,1547.09193581528,1602.28548316678,,,,,,,1551.88826737074,1596.7884192213,0.4831985623640035,0.5168014376359965,108,107
2020-12-27,2021,0,,CHI,GSW,1348.68892053755,1380.7934648999,0.59648433263463,0.40351566736537003,1343.59009805212,1385.89228738533,,,,,,,1406.69959380719,1475.96227825072,0.44202201674819336,0.5579779832518066,128,129
2020-12-27,2021,0,,SAC,PHO,1516.28590128799,1554.18571069697,0.5884296548138436,0.4115703451861564,1498.87599774685,1571.59561423811,,,,,,,1511.88722207955,1610.8310774317,0.45766516775338534,0.5423348322466146,100,116
2020-12-27,2021,0,,LAL,MIN,1639.82643571925,1414.24899023422,0.866940555497246,0.13305944450275398,1645.10281956101,1408.97260639246,,,,,,,1556.9183294118,1415.79249758212,0.8189545138537851,0.18104548614621485,127,91
2020-12-28,2021,0,,BRK,MEM,1534.3262709698,1501.85211673771,0.6819141666148018,0.31808583338519825,1523.59075625249,1512.58763145502,,,,,,,1534.56544926003,1486.42148388851,0.6050498714181827,0.39495012858181733,111,116
2020-12-28,2021,0,,ATL,DET,1427.08973213249,1361.73789465662,0.7214854059239327,0.27851459407606727,1431.55632571229,1357.27130107682,,,,,,,1512.57550796781,1336.69552879194,0.8136019785663652,0.18639802143363482,128,120
2020-12-28,2021,0,,OKC,UTA,1538.48299083692,1548.16002816593,0.6271339159039094,0.37286608409609057,1533.01849664208,1553.62452236077,,,,,,,1458.94339954759,1589.99001175827,0.42634456559260964,0.5736554344073903,109,110
2020-12-28,2021,0,,DEN,HOU,1535.48233963545,1537.14393278095,0.6378584819236502,0.36214151807634976,1543.70957920628,1528.91669321012,,,,,,,1604.72080314028,1594.56870178581,0.6813375348568372,0.31866246514316277,124,111
2020-12-28,2021,0,,LAL,POR,1645.10281956101,1493.82177718745,0.8094576468951927,0.19054235310480727,1626.70595843912,1512.21863830934,,,,,,,1589.07213888993,1581.36603958741,0.5542905875283476,0.4457094124716524,107,115
2020-12-29,2021,0,,IND,BOS,1547.09193581528,1602.28548316678,0.5641265544281127,0.43587344557188734,1538.85680541783,1610.52061356423,,,,,,,1524.31607946137,1601.26568756088,0.49793256653600615,0.5020674334639939,111,116
2020-12-29,2021,0,,WAS,CHI,1386.18706187422,1343.59009805212,0.6944176134474928,0.30558238655250725,1371.95368622644,1357.8234736999,,,,,,,1452.16073802045,1396.94605699461,0.6768301967054146,0.32316980329458544,107,115
2020-12-29,2021,0,,DET,GSW,1357.27130107682,1385.89228738533,0.6013014165021611,0.39869858349783893,1344.03546181869,1399.12812664346,,,,,,,1347.21705252785,1457.98528330911,0.38483708657409643,0.6151629134259036,106,116
2020-12-29,2021,0,,CLE,NYK,1407.76557570026,1392.65164363654,0.6598552117172016,0.34014478828279837,1393.61675872338,1406.80046061342,,,,,,,1385.20678680017,1377.08382556258,0.6209871088654704,0.37901289113452963,86,95
2020-12-29,2021,0,,PHI,TOR,1527.49412324021,1615.78478674242,0.5168447126603377,0.4831552873396623,1535.54802198041,1607.73088800222,,,,,,,1572.3808236557,1608.69890275562,0.5572813844004187,0.44271861559958126,100,93
2020-12-29,2021,0,,MIA,MIL,1601.09623389492,1582.83985533345,0.6639034887512166,0.33609651124878337,1556.38551590089,1627.55057332748,,,,,,,1526.34297405815,1624.29861932575,0.4682781213303271,0.5317218786696729,97,144
2020-12-29,2021,0,,OKC,ORL,1533.01849664208,1520.9073921892,0.6559648549366917,0.34403514506330835,1517.14904624865,1536.77684258263,,,,,,,1422.95082682111,1514.66414612535,0.4272407751803625,0.5727592248196375,107,118
2020-12-29,2021,0,,PHO,NOP,1571.59561423811,1524.31404735643,0.7001098165262283,0.2998901834737717,1581.88248989811,1514.02717169643,,,,,,,1609.54217444297,1565.7155106412,0.6748830504037824,0.3251169495962176,111,86
2020-12-29,2021,0,,SAC,DEN,1498.87599774685,1543.70957920628,0.578730327457168,0.421269672542832,1507.24989699367,1535.33567995946,,,,,,,1505.38176913418,1607.11681394606,0.5278028893199778,0.47219711068002224,125,115
2020-12-29,2021,0,,LAC,MIN,1564.94865738646,1408.97260639246,0.8135913032570421,0.1864086967429579,1570.53986383442,1403.3813999445,,,,,,,1542.44078403829,1399.90181632311,0.7739959310171196,0.2260040689828804,124,101
2020-12-30,2021,0,,BOS,MEM,1610.52061356423,1512.58763145502,0.7575683290048738,0.2424316709951262,1617.1375625127,1505.97068250655,,,,,,,1578.65220226003,1482.28545881579,0.6605411840792842,0.3394588159207158,126,107
2020-12-30,2021,0,,MIA,MIL,1556.38551590089,1627.55057332748,0.5414018039367734,0.4585981960632266,1566.25737667097,1617.6787125574,,,,,,,1513.10243748352,1638.62521077678,0.4196406507493915,0.5803593492506085,119,108
2020-12-30,2021,0,,BRK,ATL,1523.59075625249,1431.55632571229,0.7512778305704854,0.24872216942951464,1526.31782473732,1428.82925722746,,,,,,,1556.60188094766,1547.84231118511,0.6170687394835112,0.38293126051648885,145,141
2020-12-30,2021,0,,DAL,CHO,1576.54500082227,1417.57919828868,0.8161873649179778,0.18381263508202217,1543.99746479455,1450.1267343164,,,,,,,1586.98344062894,1408.31712257629,0.8081030219181623,0.1918969780818377,99,118
2020-12-30,2021,0,,SAS,LAL,1547.92112639401,1626.70595843912,0.5304931914958722,0.46950680850412785,1534.03945195232,1640.58763288081,,,,,,,1495.78298182208,1590.98877627411,0.4770229620676874,0.5229770379323126,107,121
2020-12-30,2021,0,,LAC,POR,1570.53986383442,1512.21863830934,0.7132804732572022,0.28671952674279777,1579.73616043973,1503.02234170403,,,,,,,1567.16678933601,1555.56703626504,0.5526338613245342,0.4473661386754658,128,105
2020-12-31,2021,0,,IND,CLE,1538.85680541783,1393.61675872338,0.804036333071065,0.19596366692893497,1544.22373196462,1388.24983217659,,,,,,,1540.06275415367,1398.87471800972,0.7784559454748673,0.2215440545251327,119,99
2020-12-31,2021,0,,WAS,CHI,1371.95368622644,1357.8234736999,0.6585830813652359,0.3414169186347641,1363.85001585334,1365.927144073,,,,,,,1452.19875208391,1398.86226166871,0.6698308866648787,0.33016911333512133,130,133
2020-12-31,2021,0,,ORL,PHI,1536.77684258263,1535.54802198041,0.6416930225091302,0.3583069774908698,1510.77144234317,1561.55342221987,,,,,,,1504.23553563531,1600.65005420189,0.4605532975870995,0.5394467024129005,92,116
2020-12-31,2021,0,,HOU,SAC,1528.91669321012,1507.24989699367,0.6682698846673033,0.3317301153326967,1532.29684356948,1503.86974663431,,,,,,,1604.82516782528,1507.13322943082,0.72877281432259,0.27122718567741,122,119
2020-12-31,2021,0,,TOR,NYK,1607.73088800222,1406.80046061342,0.8497057137903967,0.15029428620960328,1611.27945407152,1403.25189454412,,,,,,,1611.7943748672,1384.05990216833,0.8477755226772703,0.1522244773227297,100,83
2020-12-31,2021,0,,OKC,NOP,1517.14904624865,1514.02717169643,0.6441946746241659,0.3558053253758341,1484.23201901856,1546.94419892652,,,,,,,1453.31023499399,1565.46885394143,0.4611337371416141,0.5388662628583859,80,113
2020-12-31,2021,0,,UTA,PHO,1553.62452236077,1581.88248989811,0.6018022918018314,0.3981977081981686,1539.56422110644,1595.94279115244,,,,,,,1585.23779939955,1613.8592350618,0.6086698666620645,0.39133013333793554,95,106
2021-01-01,2021,0,,DAL,MIA,1543.99746479455,1566.25737667097,0.6100465565176529,0.38995344348234706,1551.61708138714,1558.63776007838,,,,,,,1584.2558833181,1541.33803921082,0.6695803383125415,0.3304196616874585,93,83
2021-01-01,2021,0,,CHO,MEM,1450.1267343164,1505.97068250655,0.5632057285417085,0.4367942714582915,1434.40600446498,1521.69141235797,,,,,,,1418.6995055852,1445.94677825894,0.5673949992025618,0.43260500079743824,93,108
2021-01-01,2021,0,,DET,BOS,1344.03546181869,1617.1375625127,0.26963882543114126,0.7303611745688587,1353.51446991436,1607.65855441703,,,,,,,1341.20954329726,1611.01499934516,0.2529133637660578,0.7470866362339422,96,93
2021-01-01,2021,0,,BRK,ATL,1526.31782473732,1428.82925722746,0.7570981738468923,0.24290182615310774,1498.92861146054,1456.21847050424,,,,,,,1566.26579332785,1504.20458082142,0.6808532212729784,0.3191467787270216,96,114
2021-01-01,2021,0,,SAS,LAL,1534.03945195232,1640.58763288081,0.49057752577525493,0.5094224742247451,1526.49198438307,1648.13510045006,,,,,,,1485.31998511109,1593.88250473828,0.45174668096703197,0.548253319032968,103,109
2021-01-01,2021,0,,MIN,WAS,1403.3813999445,1363.85001585334,0.6906601166496059,0.3093398833503941,1377.02987046816,1390.20154532968,,,,,,,1394.98313825555,1420.75581091157,0.6314913493477268,0.36850865065227323,109,130
2021-01-01,2021,0,,MIL,CHI,1617.6787125574,1365.927144073,0.8833810427376317,0.11661895726236826,1621.65853680002,1361.94731983038,,,,,,,1634.76000436203,1392.8402400658,0.8874552473750615,0.11254475262493846,126,96
2021-01-01,2021,0,,UTA,LAC,1539.56422110644,1579.73616043973,0.5852584529583188,0.4147415470416812,1545.6854131629,1573.61496838327,,,,,,,1580.96194920465,1610.232504337,0.551078813260593,0.44892118673940695,106,100
2021-01-01,2021,0,,DEN,PHO,1535.33567995946,1595.94279115244,0.556449237812873,0.44355076218712697,1528.91143523121,1602.36703588069,,,,,,,1576.61860361763,1621.09733596569,0.6589781295259061,0.34102187047409394,103,106
2021-01-01,2021,0,,GSW,POR,1399.12812664346,1503.02234170403,0.49439600870626615,0.5056039912937338,1380.22997943535,1521.92048891214,,,,,,,1479.64584066433,1550.46948565408,0.48291717440391385,0.5170828255960862,98,123
2021-01-02,2021,0,,HOU,SAC,1532.29684356948,1503.86974663431,0.6768396600446205,0.3231603399553795,1537.61825879534,1498.54833140845,,,,,,,1595.43323908993,1497.02425849466,0.7244968585939752,0.27550314140602483,102,94
2021-01-02,2021,0,,ORL,OKC,1510.77144234317,1484.23201901856,0.6744583413740101,0.32554165862598994,1496.16242397606,1498.84103738567,,,,,,,1481.2908004853,1451.80894736932,0.6481112790133773,0.3518887209866227,99,108
2021-01-02,2021,0,,IND,NYK,1544.22373196462,1403.25189454412,0.8001361317268456,0.1998638682731544,1531.6860349138,1415.78959159494,,,,,,,1534.8556795518,1380.80845309972,0.7919884189753084,0.20801158102469164,102,106
2021-01-02,2021,0,,PHI,CHO,1561.55342221987,1434.40600446498,0.7871055151026141,0.21289448489738594,1566.40448975511,1429.55493692974,,,,,,,1625.30156496265,1412.29226802803,0.8672176194231417,0.13278238057685832,127,112
2021-01-02,2021,0,,NOP,TOR,1546.94419892652,1611.27945407152,0.5511461720845522,0.4488538279154478,1552.46413916169,1605.75951383635,,,,,,,1561.31718465451,1610.89886406628,0.5328640622280839,0.4671359377719161,120,116
2021-01-02,2021,0,,ATL,CLE,1456.21847050424,1388.24983217659,0.7245022102806242,0.2754977897193758,1444.43832645666,1400.02997622417,,,,,,,1522.04327994531,1396.7997841123,0.7098940687836706,0.29010593121632944,91,96
2021-01-03,2021,0,,DET,BOS,1353.51446991436,1607.65855441703,0.2916622283849012,0.7083377716150988,1351.00533933285,1610.16768499854,,,,,,,1342.98170884242,1604.84941767881,0.2574482543088268,0.7425517456911732,120,122
2021-01-03,2021,0,,BRK,WAS,1498.92861146054,1390.20154532968,0.7687967750547389,0.23120322494526113,1491.46801222456,1397.66214456566,,,,,,,1563.7938390111,1449.37412186036,0.7493176230789372,0.25068237692106277,122,123
2021-01-03,2021,0,,MEM,LAL,1521.69141235797,1648.13510045006,0.46201778772696733,0.5379822122730327,1510.05296843143,1659.7735443766,,,,,,,1461.98003136977,1593.58638793287,0.41504051648732804,0.5849594835126719,94,108
2021-01-03,2021,0,,MIN,DEN,1377.02987046816,1528.91143523121,0.4258864850991136,0.5741135149008865,1366.01906396473,1539.92224173464,,,,,,,1391.45241156271,1577.85784796458,0.35282118352634717,0.6471788164736528,109,124
2021-01-03,2021,0,,SAS,UTA,1526.49198438307,1545.6854131629,0.6142375591711475,0.38576244082885247,1504.23338967233,1567.94400787364,,,,,,,1483.33096667189,1573.38074772787,0.48783185778009175,0.5121681422199083,109,130
2021-01-03,2021,0,,PHO,LAC,1602.36703588069,1573.61496838327,0.6772486944146485,0.3227513055853515,1591.74036436661,1584.24163989735,,,,,,,1617.81180284042,1633.54371494026,0.5892751067211849,0.4107248932788151,107,112
2021-01-03,2021,0,,CHI,DAL,1361.94731983038,1551.61708138714,0.3737457604784136,0.6262542395215864,1375.94972034811,1537.61468086941,,,,,,,1382.91099938442,1511.95173783686,0.42835109408099803,0.571648905919002,118,108
2021-01-03,2021,0,,GSW,POR,1380.22997943535,1521.92048891214,0.440288848567179,0.559711151432821,1395.82128641189,1506.3291819356,,,,,,,1468.41247583119,1557.42660090311,0.47196075588398584,0.5280392441160142,137,122
2021-01-04,2021,0,,PHI,CHO,1566.40448975511,1429.55493692974,0.7963142653511324,0.20368573464886763,1571.42093791994,1424.53848876491,,,,,,,1646.83801727484,1409.41506252046,0.8539231484323428,0.14607685156765715,118,101
2021-01-04,2021,0,,ORL,CLE,1496.16242397606,1400.02997622417,0.7556596832575457,0.24434031674245427,1503.081499576,1393.11090062423,,,,,,,1483.54330464113,1396.57939224157,0.7147505727645381,0.28524942723546187,103,83
2021-01-04,2021,0,,MIA,OKC,1558.63776007838,1498.84103738567,0.715014369287733,0.284985630712267,1569.14853089736,1488.33026656669,,,,,,,1565.13110625847,1455.85353951915,0.730164608131482,0.269835391868518,118,90
2021-01-04,2021,0,,TOR,BOS,1605.75951383635,1610.16768499854,0.6341984164526436,0.36580158354735637,1589.77801477271,1626.14918406218,,,,,,,1607.14663428032,1596.21531814755,0.6700516857592957,0.32994831424070425,114,126
2021-01-04,2021,0,,ATL,NYK,1444.43832645666,1415.78959159494,0.6771186609401114,0.3228813390598886,1433.81467435145,1426.41324370015,,,,,,,1530.85581023615,1395.18814007396,0.776794470176915,0.22320552982308495,108,113
2021-01-04,2021,0,,MIL,DET,1621.65853680002,1351.00533933285,0.8941311421598568,0.10586885784014322,1623.35330990922,1349.31056622365,,,,,,,1644.11132163957,1339.8628987599,0.9208894774239609,0.07911052257603912,125,115
2021-01-04,2021,0,,HOU,DAL,1537.61825879534,1537.61468086941,0.6400697447781121,0.35993025522188793,1520.56899849512,1554.66394116963,,,,,,,1552.12762482676,1562.09287686668,0.6552308401608182,0.34476915983918177,100,113
2021-01-04,2021,0,,NOP,IND,1552.46413916169,1531.6860349138,0.6671348299292341,0.3328651700707659,1545.32757666849,1538.822597407,,,,,,,1555.39119423553,1534.74585283136,0.6322947276895,0.3677052723105,116,118
2021-01-04,2021,0,,GSW,SAC,1395.82128641189,1498.54833140845,0.4960755473688975,0.5039244526311025,1418.43989088077,1475.92972693957,,,,,,,1468.96931307085,1490.05532837057,0.5175485394110177,0.48245146058898225,137,106
2021-01-05,2021,0,,BRK,UTA,1491.46801222456,1567.94400787364,0.5338021262374134,0.4661978737625866,1513.39622707372,1546.01579302448,,,,,,,1522.31319280706,1590.7972872897,0.5154482849116696,0.4845517150883304,130,96
2021-01-05,2021,0,,MEM,LAL,1510.05296843143,1659.7735443766,0.4289308367875656,0.5710691632124344,1506.06646608391,1663.76004672412,,,,,,,1490.9242847284,1601.89298237069,0.4431987105876416,0.5568012894123584,92,94
2021-01-05,2021,0,,DEN,MIN,1539.92224173464,1366.01906396473,0.8287385565211771,0.17126144347882288,1542.28587977424,1363.65542592513,,,,,,,1578.15779166415,1385.62801375329,0.8551138147420151,0.1448861852579849,123,116
2021-01-05,2021,0,,LAC,SAS,1584.24163989735,1504.23338967233,0.7381182128561967,0.2618817871438033,1574.60012585555,1513.87490371413,,,,,,,1639.09654659206,1480.64879975341,0.7945267815129506,0.20547321848704936,113,116
2021-01-05,2021,0,,POR,CHI,1506.3291819356,1375.94972034811,0.7902065323012764,0.20979346769872365,1495.49735316404,1386.78154911967,,,,,,,1545.26469366897,1385.37577263894,0.7967404111258478,0.20325958887415219,108,111
2021-01-06,2021,0,,IND,HOU,1538.822597407,1520.56899849512,0.6638999183596941,0.3361000816403059,1543.98891099974,1515.40268490238,,,,,,,1543.34755582561,1574.91893971732,0.5642218163298279,0.43577818367017207,114,107
2021-01-06,2021,0,,ORL,CLE,1503.081499576,1393.11090062423,0.7700667106549558,0.2299332893450442,1507.41699683559,1388.77540336464,,,,,,,1468.71313700911,1335.55367193042,0.7632060335306987,0.2367939664693013,105,94
2021-01-06,2021,0,,PHI,WAS,1571.42093791994,1397.66214456566,0.8286205592905546,0.17137944070944544,1573.39969841446,1395.68338407114,,,,,,,1649.62456062304,1453.57977764081,0.8220705175039826,0.17792948249601737,141,136
2021-01-06,2021,0,,ATL,CHO,1433.81467435145,1424.53848876491,0.652272726254305,0.347727273745695,1420.83566322463,1437.51749989173,,,,,,,1516.24770179189,1403.10393773526,0.7550553837209654,0.24494461627903463,94,102
2021-01-06,2021,0,,MIA,BOS,1569.14853089736,1626.14918406218,0.561567013246086,0.43843298675391396,1563.52836891532,1631.76934604422,,,,,,,1571.76196852665,1600.67944768687,0.5684013663464853,0.4315986336535147,105,107
2021-01-06,2021,0,,NYK,UTA,1426.41324370015,1546.01579302448,0.47181955968685546,0.5281804403131445,1438.90112161226,1533.52791511237,,,,,,,1393.0444732152,1578.50191445468,0.3946237535531284,0.6053762464468716,112,100
2021-01-06,2021,0,,MIL,DET,1623.35330990922,1349.31056622365,0.895963988243688,0.10403601175631205,1625.50947985897,1347.1543962739,,,,,,,1647.28208363615,1345.39100626753,0.8972104149483634,0.1027895850516366,130,115
2021-01-06,2021,0,,NOP,OKC,1545.32757666849,1488.33026656669,0.7117193473634467,0.28828065263655334,1538.74775263283,1494.91009060235,,,,,,,1553.75640714296,1454.47207744685,0.7297175635688542,0.2702824364311458,110,111
2021-01-06,2021,0,,PHO,TOR,1591.74036436661,1589.77801477271,0.642663298212082,0.357336701787918,1597.739738147,1583.77864099232,,,,,,,1613.20356621284,1597.88265581226,0.6476993285873798,0.3523006714126202,123,115
2021-01-06,2021,0,,SAC,CHI,1475.92972693957,1386.78154911967,0.7481602907122376,0.25183970928776245,1478.69651488283,1384.01476117641,,,,,,,1478.76815926021,1386.37474581978,0.7706434049762043,0.22935659502379568,128,124
2021-01-06,2021,0,,GSW,LAC,1418.43989088077,1574.60012585555,0.4198755480426301,0.5801244519573698,1411.67901643083,1581.36100030549,,,,,,,1472.11636701731,1558.78245061577,0.5446510415753749,0.4553489584246251,101,108
2021-01-07,2021,0,,BRK,PHI,1513.39622707372,1573.39969841446,0.5573067037312043,0.4426932962687957,1523.90831864182,1562.88760684636,,,,,,,1534.77267162449,1645.13895571064,0.5084977295554863,0.49150227044451367,122,109
2021-01-07,2021,0,,MEM,CLE,1506.06646608391,1388.77540336464,0.777443142529603,0.222556857470397,1494.16370054381,1400.67816890474,,,,,,,1480.65548646969,1279.56143437405,0.8650829404152253,0.13491705958477473,90,94
2021-01-07,2021,0,,POR,MIN,1495.49735316404,1363.65542592513,0.7915987643974954,0.20840123560250456,1500.85226829373,1358.30051079544,,,,,,,1541.46306066279,1374.63928061151,0.8018240392055375,0.19817596079446254,135,117
